sku,pl,violation date,seller name,market place
891B7QB,DELL89_PC_Desktop,23-05-2026,Cocoblu Retail,Amazon.com
9X3L7PA,HP9X_PC_Laptop,24-05-2026,Shadow Etail,Amazon.com
7K668PA,HP7K_PC_Desktop,25-05-2026,DAWNTECH ELECTRONICS PRIVATE LIMITED,Amazon.com
8U6Y9PA,HP8U_PC_Laptop,26-05-2026,Clicktech Retail,Amazon.com
DG344Y,DELLDG_SUP_TON,27-05-2026,Appario Retail Private Ltd,Amazon.com
2H0N3AA,HP2H_PC_Monitor,28-05-2026,Cocoblu Retail,Amazon.com
L2765A,HPL2_PH_SJ,29-05-2026,Shadow Etail,Amazon.com
6ZD63AA,HP6Z_SUP_UNK,30-05-2026,DAWNTECH ELECTRONICS PRIVATE LIMITED,Amazon.com
515N0D,DELL51_PH_IJ,31-05-2026,Clicktech Retail,Amazon.com
P2V85A,HPP2_SUP_INK,01-06-2026,Appario Retail Private Ltd,Amazon.com
8L149PA,HP8L_PC_Laptop,02-06-2026,Cocoblu Retail,Amazon.com
4SB26A,HP4S_PH_IJ,03-06-2026,Shadow Etail,Amazon.com
7Y5C8QB,DELL7Y_PC_Desktop,04-06-2026,DAWNTECH ELECTRONICS PRIVATE LTD,Amazon.com
8L109PA,HP8L_PC_Desktop,05-06-2026,Clicktech Retail,Amazon.com
9G7E5QB,DELL9G_PC_Laptop,06-06-2026,Appario Retail Private Ltd,Amazon.com
W2093A,HPW2_SUP_TON,07-06-2026,Cocoblu Retail,Amazon.com
X2447Y,DELLX2_SUP_TON,08-06-2026,Shadow Etail,Amazon.com
Y5F90BB,DELLY5_SUP_INK,09-06-2026,DAWNTECH ELECTRONICS PRIVATE LIMITED,Amazon.com
90N55PA,HP90_PC_Laptop,10-06-2026,Clicktech Retail,Amazon.com
CN049AA,HPCN_SUP_INK,11-06-2026,Appario Retail Private Ltd,Amazon.com
87G02PA,HP87_PC_Desktop,12-06-2026,Cocoblu Retail,Amazon.com
L0S61AA,HPL0_SUP_INK,13-06-2026,Shadow Etail,Amazon.com
CH646A,HPCH_SUP_INK,14-06-2026,DAWNTECH ELECTRONICS PRIVATE LIMITED,Amazon.com
7KW57A,HP7K_PH_LJ,15-06-2026,Clicktech Retail,Amazon.com
X2215B,DELLX2_SUP_TON,16-06-2026,Appario Retail Private Ltd,Amazon.com
8F8Z4PA,HP8F_PC_Laptop,17-06-2026,Cocoblu Retail,Amazon.com
77S55PA,HP77_PC_Laptop,18-06-2026,Shadow Etail,Amazon.com
B3P22A,HPB3_SUP_INK,19-06-2026,DAWNTECH ELECTRONICS PRIVATE LIMITED,Amazon.com
CF260X,HPCF_SUP_TON,20-06-2026,Clicktech Retail,Amazon.com
DG346B,DELLDG_SUP_TON,21-06-2026,Appario Retail Private Ltd,Amazon.com
CN056AA,HPCN_SUP_INK,22-06-2026,Cocoblu Retail,Amazon.com
8L166PA,HP8L_PC_Laptop,23-06-2026,Shadow Etail,Amazon.com
DG515B,DELLDG_SUP_TON,24-06-2026,DAWNTECH ELECTRONICS PRIVATE LIMITED,Amazon.com
Z7Y86A,HPZ7_SUP_TON,25-06-2026,Clicktech Retail,Amazon.com
CF504A,HPCF_SUP_TON,26-06-2026,Appario Retail Private Ltd,Amazon.com
9D4N7PA,HP9D_PC_Laptop,27-06-2026,Cocoblu Retail,Amazon.com
U9X29B,DELLU9_PH_IJ,28-06-2026,Shadow Etail,Amazon.com
DG391B,DELLDG_SUP_TON,29-06-2026,DAWNTECH ELECTRONICS PRIVATE LIMITED,Amazon.com
W1372A,HPW1_SUP_TON,30-06-2026,Clicktech Retail,Amazon.com
805X4PA,HP80_PC_Laptop,01-07-2026,Appario Retail Private Ltd,Amazon.com
492W9B,DELL49_PH_LJ,02-07-2026,Cocoblu Retail,Amazon.com
P2V66A,HPP2_SUP_INK,03-07-2026,Shadow Etail,Amazon.com
3F3Z7B7,DELL3F_PC_Monitor,04-07-2026,DAWNTECH ELECTRONICS PRIVATE LIMITED,Amazon.com
381U2A,HP38_PH_LJ,05-07-2026,Clicktech Retail,Amazon.com
3I1O4BB,DELL3I_PC_Monitor,06-07-2026,Appario Retail Private Ltd,Amazon.com
9G9A6QB,DELL9G_PC_Laptop,07-07-2026,Cocoblu Retail,Amazon.com
3YP94AA,HP3Y_SUP_INK,21-02-2026,Appario Retail Private Ltd,Amazon.com
DG474B,DELLDG_SUP_TON,22-02-2026,Cocoblu Retail,Amazon.com
891B6QB,DELL89_PC_Desktop,23-02-2026,Shadow Etail,Amazon.com
9X3L6PA,HP9X_PC_Laptop,24-02-2026,DAWNTECH ELECTRONICS PRIVATE LIMITED,Amazon.com
7K667PA,HP7K_PC_Desktop,25-02-2026,Clicktech Retail,Amazon.com
8U6Y8PA,HP8U_PC_Laptop,26-02-2026,Appario Retail Private Ltd,Amazon.com
DG343B,DELLDG_SUP_TON,27-02-2026,Cocoblu Retail,Amazon.com
2H0N1AA,HP2H_PC_Monitor,28-02-2026,Shadow Etail,Amazon.com
L2763A,HPL2_PH_SJ,01-03-2026,DAWNTECH ELECTRONICS PRIVATE LIMITED,Amazon.com
6ZD61AA,HP6Z_SUP_UNK,02-03-2026,Clicktech Retail,Amazon.com
515M8D,DELL51_PH_IJ,03-03-2026,Appario Retail Private Ltd,Amazon.com
P2V83A,HPP2_SUP_INK,04-03-2026,Cocoblu Retail,Amazon.com
8L147PA,HP8L_PC_Laptop,05-03-2026,Shadow Etail,Amazon.com
4SB24A,HP4S_PH_IJ,06-03-2026,DAWNTECH ELECTRONICS PRIVATE LIMITED,Amazon.com
7Y5C6QB,DELL7Y_PC_Desktop,07-03-2026,Clicktech Retail,Amazon.com
8L107PA,HP8L_PC_Desktop,08-03-2026,Appario Retail Private Ltd,Amazon.com
DG475B,DELLDG_SUP_TON,09-03-2026,Cocoblu Retail,Amazon.com
891B7QB,DELL89_PC_Desktop,10-03-2026,Shadow Etail,Amazon.com
9X3L7PA,HP9X_PC_Laptop,11-03-2026,DAWNTECH ELECTRONICS PRIVATE LIMITED,Amazon.com
7K668PA,HP7K_PC_Desktop,12-03-2026,Clicktech Retail,Amazon.com
8U6Y9PA,HP8U_PC_Laptop,13-03-2026,Appario Retail Private Ltd,Amazon.com
DG344Y,DELLDG_SUP_TON,14-03-2026,Cocoblu Retail,Amazon.com
2H0N2AA,HP2H_PC_Monitor,15-03-2026,Shadow Etail,Amazon.com
L2764A,HPL2_PH_SJ,16-03-2026,DAWNTECH ELECTRONICS PRIVATE LIMITED,Amazon.com
6ZD62AA,HP6Z_SUP_UNK,17-03-2026,Clicktech Retail,Amazon.com
515M9D,DELL51_PH_IJ,18-03-2026,Appario Retail Private Ltd,Amazon.com
P2V84A,HPP2_SUP_INK,19-03-2026,Cocoblu Retail,Amazon.com
8L148PA,HP8L_PC_Laptop,20-03-2026,Shadow Etail,Amazon.com
4SB25A,HP4S_PH_IJ,21-03-2026,DAWNTECH ELECTRONICS PRIVATE LIMITED,Amazon.com
7Y5C7QB,DELL7Y_PC_Desktop,22-03-2026,Clicktech Retail,Amazon.com
8L108PA,HP8L_PC_Desktop,23-03-2026,Appario Retail Private Ltd,Amazon.com
DG345B,DELLDG_SUP_TON,24-03-2026,Cocoblu Retail,Amazon.com
2H0N3AA,HP2H_PC_Monitor,25-03-2026,Shadow Etail,Amazon.com
L2765A,HPL2_PH_SJ,26-03-2026,DAWNTECH ELECTRONICS PRIVATE LIMITED,Amazon.com
6ZD63AA,HP6Z_SUP_UNK,27-03-2026,Clicktech Retail,Amazon.com
515N0D,DELL51_PH_IJ,28-03-2026,Appario Retail Private Ltd,Amazon.com
P2V85A,HPP2_SUP_INK,29-03-2026,Cocoblu Retail,Amazon.com
8L149PA,HP8L_PC_Laptop,30-03-2026,Shadow Etail,Amazon.com
4SB26A,HP4S_PH_IJ,31-03-2026,DAWNTECH ELECTRONICS PRIVATE LIMITED,Amazon.com
7Y5C8QB,DELL7Y_PC_Desktop,01-04-2026,Clicktech Retail,Amazon.com
8L109PA,HP8L_PC_Desktop,02-04-2026,Appario Retail Private Ltd,Amazon.com
9G7E5QB,DELL9G_PC_Laptop,03-04-2026,Cocoblu Retail,Amazon.com
W2093A,HPW2_SUP_TON,04-04-2026,Shadow Etail,Amazon.com
X2447Y,DELLX2_SUP_TON,05-04-2026,DAWNTECH ELECTRONICS PRIVATE LIMITED,Amazon.com
Y5F90BB,DELLY5_SUP_INK,06-04-2026,Clicktech Retail,Amazon.com
90N55PA,HP90_PC_Laptop,07-04-2026,Appario Retail Private Ltd,Amazon.com
CN049AA,HPCN_SUP_INK,08-04-2026,Cocoblu Retail,Amazon.com
87G02PA,HP87_PC_Desktop,09-04-2026,Shadow Etail,Amazon.com
L0S61AA,HPL0_SUP_INK,10-04-2026,DAWNTECH ELECTRONICS PRIVATE LIMITED,Amazon.com
CH646A,HPCH_SUP_INK,11-04-2026,Clicktech Retail,Amazon.com
7KW57A,HP7K_PH_LJ,12-04-2026,Appario Retail Private Ltd,Amazon.com
X2215B,DELLX2_SUP_TON,13-04-2026,Cocoblu Retail,Amazon.com
DG475B,DELLDG_SUP_TON,01-05-2026,Appario Retail Private Ltd,Amazon.com
891B7QB,DELL89_PC_Desktop,02-05-2026,Cocoblu Retail,Amazon.com
9X3L7PA,HP9X_PC_Laptop,03-05-2026,Shadow Etail,Amazon.com
7K668PA,HP7K_PC_Desktop,04-05-2026,DAWNTECH ELECTRONICS PRIVATE LIMITED,Amazon.com
8U6Y9PA,HP8U_PC_Laptop,05-05-2026,Clicktech Retail,Amazon.com
DG344Y,DELLDG_SUP_TON,06-05-2026,Appario Retail Private Ltd,Amazon.com
2H0N3AA,HP2H_PC_Monitor,07-05-2026,Cocoblu Retail,Amazon.com
L2765A,HPL2_PH_SJ,08-05-2026,Shadow Etail,Amazon.com
6ZD63AA,HP6Z_SUP_UNK,09-05-2026,DAWNTECH ELECTRONICS PRIVATE LIMITED,Amazon.com
515N0D,DELL51_PH_IJ,10-05-2026,Clicktech Retail,Amazon.com
P2V85A,HPP2_SUP_INK,11-05-2026,Appario Retail Private Ltd,Amazon.com
8L149PA,HP8L_PC_Laptop,12-05-2026,Cocoblu Retail,Amazon.com
4SB26A,HP4S_PH_IJ,13-05-2026,Shadow Etail,Amazon.com
7Y5C8QB,DELL7Y_PC_Desktop,14-05-2026,DAWNTECH ELECTRONICS PRIVATE LIMITED,Amazon.com
8L109PA,HP8L_PC_Desktop,15-05-2026,Clicktech Retail,Amazon.com
9G7E5QB,DELL9G_PC_Laptop,16-05-2026,Appario Retail Private Ltd,Amazon.com
W2093A,HPW2_SUP_TON,17-05-2026,Cocoblu Retail,Amazon.com
X2447Y,DELLX2_SUP_TON,18-05-2026,Shadow Etail,Amazon.com
Y5F90BB,DELLY5_SUP_INK,19-05-2026,DAWNTECH ELECTRONICS PRIVATE LIMITED,Amazon.com
90N55PA,HP90_PC_Laptop,20-05-2026,Clicktech Retail,Amazon.com
P2V85A,HPP2_SUP_INK,11-05-2026,Appario Retail Private Ltd,Amazon.com
8L149PA,HP8L_PC_Laptop,12-05-2026,Cocoblu Retail,Amazon.com
4SB26A,HP4S_PH_IJ,13-05-2026,Shadow Etail,Amazon.com
7Y5C8QB,DELL7Y_PC_Desktop,14-05-2026,DAWNTECH ELECTRONICS PRIVATE LIMITED,Amazon.com
8L109PA,HP8L_PC_Desktop,15-05-2026,Clicktech Retail,Amazon.com
9G7E5QB,DELL9G_PC_Laptop,16-05-2026,Appario Retail Private Ltd,Amazon.com
W2093A,HPW2_SUP_TON,17-05-2026,Cocoblu Retail,Amazon.com
X2447Y,DELLX2_SUP_TON,18-05-2026,Shadow Etail,Amazon.com
Y5F90BB,DELLY5_SUP_INK,19-05-2026,DAWNTECH ELECTRONICS PRIVATE LIMITED,Amazon.com
90N55PA,HP90_PC_Laptop,20-05-2026,Clicktech Retail,Amazon.com
DG346B,DELLDG_SUP_TON,01-06-2026,Appario Retail Private Ltd,Amazon.com
CN056AA,HPCN_SUP_INK,02-06-2026,Cocoblu Retail,Amazon.com
DG391B,DELLDG_SUP_TON,01-08-2026,Appario Retail Private Ltd,Amazon.com
W1372A,HPW1_SUP_TON,02-08-2026,Cocoblu Retail,Amazon.com
805X4PA,HP80_PC_Laptop,03-08-2026,Shadow Etail,Amazon.com
492W9B,DELL49_PH_LJ,04-08-2026,DAWNTECH ELECTRONICS PRIVATE LIMITED,Amazon.com
P2V66A,HPP2_SUP_INK,05-08-2026,Clicktech Retail,Amazon.com
3F3Z7B7,DELL3F_PC_Monitor,06-08-2026,Appario Retail Private Ltd,Amazon.com
381U2A,HP38_PH_LJ,07-08-2026,Cocoblu Retail,Amazon.com
3I1O4BB,DELL3I_PC_Monitor,08-08-2026,Shadow Etail,Amazon.com
9G9A6QB,DELL9G_PC_Laptop,09-08-2026,DAWNTECH ELECTRONICS PRIVATE LIMITED,Amazon.com
CN046AB,HPCN_SUP_INK,10-08-2026,Clicktech Retail,Amazon.com
DG513Z,DELLDG_SUP_TON,11-08-2026,Appario Retail Private Ltd,Amazon.com
Z7Y83A,HPZ7_SUP_TON,12-08-2026,Cocoblu Retail,Amazon.com
0R044QB,DELL0R_PC_Desktop,13-08-2026,Shadow Etail,Amazon.com
9Y2V2QB,DELL9Y_PC_Laptop,14-08-2026,DAWNTECH ELECTRONICS PRIVATE LIMITED,Amazon.com
DF423B,DELLDF_SUP_TON,15-08-2026,Clicktech Retail,Amazon.com
8L4A5QB,DELL8L_PC_Desktop,16-08-2026,Appario Retail Private Ltd,Amazon.com
7O5F0BB,DELL7O_PC_Monitor,17-08-2026,Cocoblu Retail,Amazon.com
81B20PA,HP81_PC_Laptop,18-08-2026,Shadow Etail,Amazon.com
CN047AA,HPCN_SUP_INK,19-08-2026,DAWNTECH ELECTRONICS PRIVATE LIMITED,Amazon.com
M1T18BB,DELLM1_SUP_UNK,20-08-2026,Clicktech Retail,Amazon.com
8L146PA,HP8L_PC_Laptop,21-08-2026,Appario Retail Private Ltd,Amazon.com
Z7Y79A,HPZ7_SUP_TON,22-08-2026,Cocoblu Retail,Amazon.com
3A726B,DELL3A_PH_LJ,23-08-2026,Shadow Etail,Amazon.com
7L0K4QB,DELL7L_PC_Laptop,24-08-2026,DAWNTECH ELECTRONICS PRIVATE LIMITED,Amazon.com
CF257X,HPCF_SUP_TON,25-08-2026,Clicktech Retail,Amazon.com
G0K78B,DELLG0_SUP_INK,26-08-2026,Appario Retail Private Ltd,Amazon.com
9M9Q7QB,DELL9M_PC_Laptop,27-08-2026,Cocoblu Retail,Amazon.com
4S6X6PA,HP4S_SUP_INK,28-08-2026,Shadow Etail,Amazon.com
CE321A,HPCE_SUP_TON,29-08-2026,DAWNTECH ELECTRONICS PRIVATE LIMITED,Amazon.com
3YP95AA,HP3Y_SUP_INK,30-08-2026,Clicktech Retail,Amazon.com
DG476B,DELLDG_SUP_TON,01-09-2026,Appario Retail Private Ltd,Amazon.com
891B8QB,DELL89_PC_Desktop,02-09-2026,Cocoblu Retail,Amazon.com
